"URI"	"scientificName"	"is_current"
"http://florabase.dec.wa.gov.au/browse/profile/255"	"Capillipedium spicigerum S.T.Blake"	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/256"	"Catapodium rigida (L.) Dony"	"N"
"http://florabase.dec.wa.gov.au/browse/profile/257"	"Cenchrus biflorus Roxb."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/258"	"Cenchrus ciliaris L."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/259"	"Cenchrus echinatus L."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/260"	"Cenchrus elymoides F.Muell."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/261"	"Cenchrus incertus M.A.Curtis"	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/262"	"Cenchrus longispinus (Hack.) Fernald"	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/263"	"Cenchrus setigerus Vahl"	"N"
"http://florabase.dec.wa.gov.au/browse/profile/264"	"Chionachne cyathopoda (F.Muell.) Benth."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/265"	"Chionachne hubbardiana Henrard"	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/266"	"Chloris barbata Sw."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/267"	"Chloris gayana Kunth"	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/268"	"Chloris lobata Lazarides"	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/269"	"Chloris pectinata Benth."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/270"	"Chloris pumilio R.Br."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/271"	"Chloris truncata R.Br."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/272"	"Chloris virgata Sw."	"Y"
"http://florabase.dec.wa.gov.au/browse/profile/273"	"Chrysopogon fallax S.T.Blake"	"Y"
